
AIUSDT,12,long,1.2,1.181,-17.16,78.0
ARKMUSDT,14,long,2.67,2.635,4.96,82.68
ARKMUSDT,19,long,2.68,2.64,-14.19,64.49
USTCUSDT,21,short,0.02,0.02,4.1,68.36
NFPUSDT,29,long,0.5,0.491,4.35,72.46
PHBUSDT,36,long,2.03,2.001,4.61,76.81
NFPUSDT,47,long,0.5,0.495,4.89,81.42
NFPUSDT,63,long,0.51,0.499,-13.97,63.51
ARKMUSDT,80,long,2.61,2.571,4.04,67.32
NFPUSDT,83,long,0.51,0.499,4.28,71.36
FRONTUSDT,88,short,1.14,1.161,-12.25,55.66
ARKMUSDT,93,long,2.66,2.62,-9.55,43.41
NFPUSDT,95,long,0.51,0.501,2.76,46.01
AIUSDT,103,short,1.18,1.196,-7.9,35.89
