
AIUSDT,12,long,1.2,1.186,-12.04,86.0
ARKMUSDT,14,long,2.69,2.645,-10.35,73.96
PHBUSDT,16,short,1.98,2.01,-8.91,63.61
PHBUSDT,18,long,2.04,2.006,13.51,75.06
USTCUSDT,21,short,0.02,0.02,-9.04,64.55
PHBUSDT,36,long,2.04,2.009,-7.77,55.51
NFPUSDT,47,long,0.5,0.497,11.79,65.5
FRONTUSDT,88,short,1.14,1.157,-7.89,56.33
FRONTUSDT,90,long,1.17,1.151,-6.78,48.44
ARKMUSDT,93,long,2.67,2.631,-5.83,41.66
NFPUSDT,95,long,0.51,0.503,8.85,49.16
NFPUSDT,106,long,0.52,0.511,10.44,58.01
ARKMUSDT,114,long,2.68,2.637,-6.98,49.89
WLDUSDT,120,long,5.82,5.723,10.6,58.87
PHBUSDT,132,short,2.1,2.133,-7.09,50.63
FRONTUSDT,138,short,1.15,1.167,-6.1,43.54
