
FRONTUSDT,15,long,1.17,1.151,-12.04,86.0
WLDUSDT,18,long,5.83,5.735,-10.35,73.96
TRBUSDT,22,long,91.99,90.534,15.71,87.27
ENAUSDT,33,short,0.82,0.836,18.54,102.98
WLDUSDT,39,long,5.91,5.813,-12.4,88.56
ENAUSDT,42,long,0.84,0.827,18.81,104.5
RLCUSDT,44,long,2.87,2.826,22.2,123.31
FRONTUSDT,63,short,1.15,1.167,-14.85,106.05
FRONTUSDT,70,long,1.17,1.155,-12.77,91.2
TRBUSDT,72,long,92.82,91.349,-10.98,78.43
RLCUSDT,90,short,2.91,2.959,-9.44,67.45
WLDUSDT,92,long,6.14,6.043,-8.12,58.01
FRONTUSDT,94,long,1.16,1.142,-6.98,49.89
PHBUSDT,101,long,2.23,2.197,-6.01,42.91
TRBUSDT,106,long,91.69,90.243,-5.17,36.9
