
NFPUSDT,17,long,0.5,0.491,6.36,106.0
PHBUSDT,24,long,2.03,2.001,6.74,112.36
NFPUSDT,35,long,0.5,0.495,7.15,119.1
NFPUSDT,51,long,0.51,0.499,-20.44,92.9
TRBUSDT,66,long,88.89,87.65,5.91,98.47
PHBUSDT,71,long,2.02,1.988,6.26,104.38
FRONTUSDT,76,short,1.14,1.161,-17.91,81.42
WLDUSDT,81,long,5.79,5.712,5.18,86.31
ARKMUSDT,86,long,2.65,2.611,5.49,91.49
TRBUSDT,93,long,92.04,90.755,5.82,96.98
FETUSDT,96,short,2.41,2.442,6.17,102.8
WLDUSDT,102,long,5.87,5.79,-17.64,80.18
FETUSDT,104,long,2.41,2.372,-13.76,62.54
PHBUSDT,113,long,2.12,2.087,-10.73,48.78
TRBUSDT,118,long,92.12,90.841,3.1,51.71
FRONTUSDT,126,short,1.16,1.172,-8.87,40.33
FRONTUSDT,133,long,1.17,1.15,2.56,42.75
WLDUSDT,139,long,5.9,5.817,2.72,45.32
