
NFPUSDT,17,long,0.5,0.492,-14.76,82.0
PHBUSDT,24,long,2.03,2.005,-12.1,67.24
TRBUSDT,31,long,91.54,90.535,2.8,69.93
NFPUSDT,35,long,0.5,0.496,2.91,72.73
PHBUSDT,39,long,1.99,1.971,3.03,75.64
NFPUSDT,41,long,0.5,0.499,3.15,78.67
NFPUSDT,51,long,0.5,0.5,-11.61,64.51
ARKMUSDT,62,long,2.58,2.554,2.68,67.09
ARKMUSDT,68,long,2.6,2.576,2.79,69.77
PHBUSDT,71,long,2.01,1.992,2.9,72.56
FRONTUSDT,78,long,1.16,1.149,-10.71,59.5
WLDUSDT,81,long,5.79,5.724,2.48,61.88
ARKMUSDT,86,long,2.64,2.616,2.57,64.36
TRBUSDT,93,long,91.94,90.938,2.68,66.93
WLDUSDT,102,long,5.87,5.802,-9.88,54.88
FETUSDT,104,long,2.4,2.377,-8.1,45.0
FRONTUSDT,111,long,1.16,1.149,1.87,46.8
PHBUSDT,113,long,2.11,2.091,-6.91,38.38
