
NFPUSDT,17,long,0.5,0.492,-14.76,82.0
PHBUSDT,24,long,2.04,2.005,-12.1,67.24
NFPUSDT,35,long,0.5,0.496,10.73,76.65
NFPUSDT,51,long,0.51,0.5,-11.31,62.85
ARKMUSDT,62,long,2.6,2.554,10.03,71.65
NFPUSDT,71,long,0.51,0.5,11.44,81.68
NFPUSDT,94,long,0.52,0.51,13.04,93.12
FETUSDT,96,short,2.4,2.437,14.86,106.16
WLDUSDT,102,long,5.9,5.802,-15.67,87.05
FETUSDT,104,long,2.42,2.377,-12.85,71.38
PHBUSDT,111,long,2.15,2.115,-10.54,58.53
PHBUSDT,113,long,2.12,2.091,-8.64,47.99
FETUSDT,122,long,2.41,2.371,7.66,54.71
