
AIUSDT,12,long,1.2,1.184,-14.76,82.0
ARKMUSDT,14,long,2.68,2.64,-12.1,67.24
USTCUSDT,21,short,0.02,0.02,-9.93,55.14
PHBUSDT,36,long,2.03,2.005,-8.14,45.21
NFPUSDT,47,long,0.5,0.496,3.91,48.83
AIUSDT,61,long,1.16,1.149,4.22,52.74
NFPUSDT,65,long,0.51,0.5,-7.79,43.25
ARKMUSDT,74,long,2.59,2.554,3.74,46.71
ARKMUSDT,80,long,2.61,2.576,4.04,50.45
PHBUSDT,83,long,2.02,1.992,4.36,54.49
FRONTUSDT,88,short,1.14,1.159,-8.04,44.68
ARKMUSDT,93,long,2.66,2.625,-6.6,36.64
