
RLCUSDT,13,long,2.85,2.785,21.24,118.0
TRBUSDT,17,long,90.49,88.348,25.06,139.24
FRONTUSDT,23,long,1.17,1.142,29.57,164.3
ENAUSDT,41,short,0.82,0.843,34.9,193.87
WLDUSDC,47,long,5.91,5.767,-40.71,135.71
ENAUSDT,50,long,0.84,0.82,28.83,160.14
RLCUSDT,52,long,2.87,2.803,34.01,188.97
PHBUSDT,65,short,2.1,2.15,-39.68,132.28
FRONTUSDT,78,long,1.17,1.145,-27.78,92.6
TRBUSDT,80,long,92.82,90.615,-19.45,64.82
RLCUSDT,98,short,2.91,2.983,-13.61,45.37
TRBUSDT,107,short,89.96,92.145,9.64,53.54
WLDUSDT,123,short,6.22,6.369,-11.24,37.48
