
RLCUSDT,13,long,2.84,2.804,11.0,110.0
PHBUSDT,16,long,2.02,1.994,12.1,121.0
FRONTUSDT,21,short,1.14,1.158,-16.26,101.64
WLDUSDC,26,long,5.8,5.729,-13.66,85.38
NMRUSDT,28,long,26.97,26.623,9.39,93.92
TRBUSDT,38,long,92.22,91.03,10.33,103.31
WLDUSDC,47,long,5.88,5.808,-13.88,86.78
RLCUSDT,52,long,2.86,2.823,9.55,95.46
TRBUSDT,63,long,92.31,91.116,10.5,105.01
FRONTUSDT,71,short,1.15,1.168,-14.11,88.21
TRBUSDT,80,long,92.45,91.257,-11.86,74.1
RLCUSDT,98,short,2.92,2.962,-9.96,62.24
WLDUSDC,100,long,6.12,6.039,-8.36,52.28
PHBUSDT,103,long,2.24,2.216,-7.03,43.92
TRBUSDT,107,short,90.32,91.507,4.83,48.31
PHBUSDT,117,long,2.21,2.184,-6.49,40.58
PHBUSDT,125,long,2.16,2.13,-5.45,34.09
