
RLCUSDT,13,long,2.84,2.801,8.64,108.0
PHBUSDT,16,long,2.02,1.992,9.33,116.64
FRONTUSDT,21,short,1.14,1.159,-17.22,95.64
WLDUSDC,26,long,5.8,5.723,8.26,103.29
RLCUSDT,31,long,2.87,2.83,8.92,111.55
TRBUSDT,38,long,92.13,90.938,9.64,120.47
WLDUSDC,47,long,5.88,5.802,-17.78,98.79
RLCUSDT,52,long,2.86,2.82,8.54,106.69
TRBUSDT,63,long,92.22,91.025,9.22,115.23
TRBUSDT,71,long,92.24,91.053,9.96,124.45
TRBUSDT,80,long,92.36,91.166,-18.37,102.05
RLCUSDT,98,short,2.93,2.965,8.82,110.21
PHBUSDT,103,long,2.24,2.214,-16.27,90.37
TRBUSDT,107,short,90.42,91.598,7.81,97.6
PHBUSDT,117,long,2.21,2.182,-14.41,80.03
WLDUSDC,124,short,6.26,6.338,-11.81,65.62
TRBUSDT,128,short,90.96,92.147,-9.69,53.81
RLCUSDT,130,long,3.14,3.094,-7.94,44.12
RLCUSDT,136,long,3.1,3.06,-6.51,36.18
