
WLDUSDT,12,long,5.67,5.599,11.0,110.0
RLCUSDT,24,long,2.84,2.804,12.1,121.0
LPTUSDT,26,long,15.18,14.985,13.31,133.1
RLCUSDT,42,long,2.87,2.833,14.64,146.41
TRBUSDT,49,long,92.22,91.03,16.11,161.05
LPTUSDT,51,long,15.47,15.266,-21.64,135.28
WLDUSDT,58,long,5.88,5.807,-18.18,113.64
LPTUSDT,60,long,15.36,15.163,-15.27,95.46
WLDUSDT,64,long,5.79,5.717,10.5,105.01
TRBUSDT,74,long,92.31,91.116,11.55,115.51
FRONTUSDT,82,short,1.15,1.168,-15.52,97.03
FRONTUSDT,89,long,1.17,1.154,10.67,106.73
TRBUSDT,91,long,92.45,91.257,-14.34,89.65
RLCUSDT,109,short,2.92,2.962,-12.05,75.31
WLDUSDT,111,long,6.12,6.036,-10.12,63.26
FRONTUSDT,113,long,1.16,1.141,-8.5,53.14
TRBUSDT,118,short,90.32,91.507,5.85,58.45
PHBUSDT,128,long,2.21,2.184,-7.86,49.1
LPTUSDT,135,long,15.77,15.563,-6.6,41.24
